id,timestamp,pair,direction,confidence,technical,fundamental,sentiment,positioning,macro,entry,target,stop_loss,reward_risk,trade_this,data_sources,status,exit_price,r_multiple,pips,net_pips,closed_at,notes,report_file,key_thesis,best_entry_time,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,entry_type,entry_trigger_price,entry_trigger_direction,entry_trigger_reason,entry_trigger_expiry,entry_confirmed_at,rsi_at_entry,macd_at_entry,bb_position_at_entry,atr_at_entry,regime_at_entry,session_at_entry,weekly_trend_at_entry,monthly_trend_at_entry,trend_score_at_entry,technical_score,fundamental_score,sentiment_score,cot_score,momentum_score,stop_pips_at_entry,rr_at_entry,atr_multiple_at_entry,consecutive_losses_at_entry,drawdown_at_entry,open_trades_at_entry,ml_win_probability,system_version,latest_conf
25,2026-06-02 22:25:32,EUR/USD,SELL,5.0,5.0,4.0,4.0,4.0,5.0,1.165,1.158,1.1685,2.0,NO,5,NO_TRADE,,,,,,,0025_EURUSD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
26,2026-06-02 22:25:46,GBP/USD,BUY,5.0,5.0,5.0,4.0,4.0,5.0,1.344,1.3533,1.338,1.55,NO,5,NO_TRADE,,,,,,,0026_GBPUSD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
27,2026-06-02 22:26:00,USD/JPY,SELL,6.0,5.0,5.0,5.0,7.0,6.0,159.75,157.9,160.5,2.47,NO,5,NO_TRADE,,,,,,,0027_USDJPY.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
28,2026-06-02 22:26:19,AUD/USD,BUY,5.0,5.0,7.0,5.0,3.0,6.0,0.7155,0.7264,0.71,2.0,NO,5,NO_TRADE,,,,,,,0028_AUDUSD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
29,2026-06-02 22:26:38,USD/CAD,BUY,6.0,6.0,7.0,6.0,5.0,5.0,1.381,1.394,1.3745,2.0,NO,5,NO_TRADE,,,,,,,0029_USDCAD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
30,2026-06-02 22:26:53,NZD/USD,BUY,5.0,5.0,4.0,4.0,1.0,5.0,0.593,0.5994,0.5896,1.9,NO,5,NO_TRADE,,,,,,,0030_NZDUSD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
31,2026-06-02 22:27:09,USD/CHF,BUY,5.0,6.0,7.0,5.0,5.0,5.0,0.784,0.79078,0.78089,2.2,NO,5,NO_TRADE,,,,,,,0031_USDCHF.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
32,2026-06-02 22:27:22,EUR/GBP,SELL,6.0,7.0,6.0,4.0,5.0,5.0,0.8648,0.86081,0.867,1.8,NO,5,NO_TRADE,,,,,,,0032_EURGBP.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
33,2026-06-02 22:27:35,EUR/JPY,SELL,5.0,5.0,5.0,4.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,0033_EURJPY.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
34,2026-06-02 22:27:50,GBP/JPY,SELL,6.0,5.0,5.0,4.0,6.0,5.0,215.25,213.9,216.1,1.6,NO,5,NO_TRADE,,,,,,,0034_GBPJPY.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
35,2026-06-02 22:28:03,EUR/CHF,BUY,5.0,4.0,6.0,4.0,5.0,5.0,0.9145,0.9215,0.911,2.0,NO,5,NO_TRADE,,,,,,,0035_EURCHF.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
36,2026-06-02 22:28:19,AUD/JPY,SELL,6.0,5.0,6.0,5.0,8.0,6.0,114.72,112.7,115.5,2.6,NO,5,NO_TRADE,,,,,,,0036_AUDJPY.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
37,2026-06-02 22:28:38,GBP/AUD,SELL,6.0,5.0,6.0,5.0,7.0,5.0,1.88,1.8539,1.8873,3.5,NO,5,NO_TRADE,,,,,,,0037_GBPAUD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
38,2026-06-02 22:28:57,EUR/AUD,SELL,6.0,5.0,7.0,4.0,6.0,6.0,1.628,1.6126,1.6384,1.5,NO,5,NO_TRADE,,,,,,,0038_EURAUD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
39,2026-06-02 22:29:13,CAD/JPY,SELL,5.0,4.0,4.0,4.0,5.0,4.0,,,,,NO,5,NO_TRADE,,,,,,,0039_CADJPY.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
40,2026-06-02 22:29:33,GBP/CAD,BUY,6.0,6.0,7.0,5.0,5.0,6.0,1.857,1.8687,1.85,1.67,NO,5,NO_TRADE,,,,,,,0040_GBPCAD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
41,2026-06-02 22:29:48,AUD/NZD,BUY,5.0,5.0,7.0,4.0,3.0,5.0,1.2085,1.222,1.202,2.1,NO,5,NO_TRADE,,,,,,,0041_AUDNZD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
42,2026-06-02 22:30:03,EUR/CAD,BUY,5.0,6.0,4.0,4.0,5.0,5.0,1.6095,1.621,1.604,2.1,NO,5,NO_TRADE,,,,,,,0042_EURCAD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
43,2026-06-02 22:30:18,AUD/CAD,BUY,6.0,7.0,8.0,5.0,4.0,6.0,0.9895,0.9995,0.985,2.2,NO,5,NO_TRADE,,,,,,,0043_AUDCAD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
44,2026-06-02 22:30:35,NZD/JPY,SELL,5.0,5.0,4.0,5.0,6.0,5.0,94.88,93.83,95.5,1.7,NO,5,NO_TRADE,,,,,,,0044_NZDJPY.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
45,2026-06-03 18:12:46,EUR/USD,,2.0,,,,,,,,,,NO,5,NO_TRADE,,,,,,,0045_EURUSD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
46,2026-06-03 18:12:51,GBP/USD,,2.0,,,,,,,,,,NO,5,NO_TRADE,,,,,,,0046_GBPUSD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
47,2026-06-04 08:25:42,EUR/USD,SELL,4.0,,5.0,3.0,3.0,4.0,,,,,NO,4,NO_TRADE,,,,,,,0047_EURUSD.txt,"The interest rate differential of -1.62% structurally favours short EUR/USD (USD yields 3.62% vs ECB at 2.00%, both flat/stable). However, this is the only genuinely clean signal available. Technical analysis is completely unavailable (no price data), sentiment headlines are largely irrelevant to EUR/USD direction, COT shows EUR longs at only the 20th percentile of their one-year range suggesting specs are not stretched long, and USD COT data is stale and unusable. The macro backdrop is mixed: falling VIX and falling oil cut both ways, a strong dollar index (118.8) offers some corroboration for USD strength, but the 2s10s turning positive (0.41%) and rising 2Y yields with flat 10Y yields are ambiguous signals.",N/A — do not trade this setup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
48,2026-06-04 08:25:55,GBP/USD,BUY,4.0,1.0,5.0,4.0,4.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0048_GBPUSD.txt,"GBP holds a marginal positive carry advantage over USD (+0.11%), both central banks are on hold, and speculator positioning in GBP is net short at the 22nd percentile — not extreme but leaning toward a contrarian lean if conditions improved. However, the technical layer is entirely UNAVAILABLE, which alone disqualifies this setup under the 4-source rule.",NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
49,2026-06-04 08:26:21,USD/JPY,SELL,5.0,,5.0,4.0,7.0,5.0,160.0,155.5,161.5,2.9,NO,4,NO_TRADE,,,,,,,0049_USDJPY.txt,"JPY speculator positioning is at a 1-year extreme short (0th percentile), creating crowded-short reversal risk. The BOJ is on a rising rate trend while the Fed is flat, compressing the rate differential over time. However, the 2.89% carry still favours long USD/JPY, and the Nikkei hitting record highs (68,000+) in a risk-on environment typically weakens the safe-haven JPY — these forces partially offset the bullish JPY case. With technicals entirely UNAVAILABLE, there is no confirmation of a reversal trigger.","Tokyo session open, Wednesday 04 June 2026, 09:00–11:00 NZT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
50,2026-06-04 08:26:38,EUR/GBP,SELL,5.0,,6.0,4.0,5.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0050_EURGBP.txt,"The interest rate differential strongly favours GBP over EUR (-1.73% carry disadvantage for EUR), and the OECD forecasts BoE holding rates through 2026 while the ECB sits at 2.0% flat — this structural carry gap supports a bearish EUR/GBP bias. GBP speculators are net short at only the 22nd percentile of their one-year range, leaving room for short-covering that could lift GBP. However, without any technical data (chart structure, momentum indicators, price levels), a critical pillar of the analysis is entirely absent and no confident directional entry can be constructed.","N/A — do not enter this trade; if monitoring, London session open 6:00–8:00 PM NZT typically provides EUR/GBP liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
51,2026-06-04 08:26:54,EUR/JPY,SELL,5.0,,5.0,4.0,6.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0051_EURJPY.txt,"The BOJ is on a rising rate trajectory while the ECB holds flat at 2.0%, meaning the rate differential is compressing and the carry advantage of long EUR/JPY is eroding. JPY speculative short positioning is at its most extreme level in the past year (0th percentile), creating significant crowded-short reversal risk that would favour JPY strength (EUR/JPY downside). Risk-on equity conditions (Nikkei record highs, falling VIX, AI rally) currently support carry trades and counter any short EUR/JPY thesis, creating a meaningful conflict that suppresses conviction.",UNAVAILABLE — cannot define without technical levels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
52,2026-06-04 08:27:11,GBP/JPY,SELL,5.0,,5.0,4.0,6.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0052_GBPJPY.txt,"The JPY is at a 1-year extreme in net short positioning (0th percentile), creating meaningful reversal risk that marginally favours JPY strength and thus GBP/JPY downside. The BOJ rate trend is rising while the BOE is flat, slowly compressing the 3.00% carry differential over time. However, technical data is entirely UNAVAILABLE, which eliminates the most critical data source for any directional trade. Risk-on equity markets (Nikkei at record 68,000+, falling VIX at 15.77) and positive carry favouring long GBP/JPY actively work against a SELL thesis, creating a direct conflict that prevents high confidence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
53,2026-06-04 08:27:30,USD/CHF,BUY,5.0,1.0,7.0,4.0,5.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0053_USDCHF.txt,"The fundamental case for long USD/CHF is supported by a substantial +3.66% carry differential favouring USD, with the SNB rate in negative territory (-0.04%) and on a falling trend while the Fed holds flat at 3.62%. CHF speculators are net short on COT data, consistent with a long USD/CHF bias. However, the technical layer is entirely UNAVAILABLE, removing the most critical confirmation source, and sentiment headlines are broadly risk-negative (Middle East war, oil shock, de-dollarisation concerns) which historically boosts CHF as a safe haven and directly undermines the long USD/CHF thesis.",UNAVAILABLE — do not enter without technical confirmation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
54,2026-06-04 08:27:46,AUD/USD,SELL,5.0,,6.0,4.0,6.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0054_AUDUSD.txt,"The AUD faces near-term headwinds from a significantly weaker-than-expected Q1 GDP print (0.3% QoQ, missing estimates), with multiple headlines confirming the economic deceleration. The positive carry differential (+0.72% favoring AUD) is a counterweight, but speculator positioning is at the 86th percentile of a 1-year range — a crowded long that historically signals mean-reversion risk to the downside. The macro backdrop (Middle East war risk, falling oil trend, rising US 2Y yields) adds modest USD support.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
55,2026-06-04 08:28:08,USD/CAD,BUY,5.0,,7.0,6.0,4.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0055_USDCAD.txt,"The fundamental case for long USD/CAD has genuine support: the Fed holds at 3.62% while the Bank of Canada is on a falling rate path at 2.27%, producing a +1.35% carry advantage for USD. Canada has tipped into a technical recession (confirmed by Carney's own admission), and CAD headlines are dominated by economic weakness narratives. However, the technical layer is entirely UNAVAILABLE, and without price action confirmation, no high-probability entry can be identified. The macro picture is mixed — falling oil prices (WTI at $95.96, trend falling) would normally weaken CAD and support USD/CAD, but a flat US dollar index and a risk-on environment (VIX at 15.77 and falling) temper the urgency.","N/A — do not enter without technical confirmation; if data becomes available, the London/New York overlap (1:00–3:00 AM NZT) typically offers the tightest spreads and most liquidity for USD/CAD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
56,2026-06-04 08:28:24,NZD/USD,SELL,4.0,1.0,6.0,4.0,1.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0056_NZDUSD.txt,"The interest rate differential of -1.06% favours short NZD/USD, with RBNZ in a falling rate cycle versus a flat Fed, which structurally pressures the Kiwi. However, this is the only truly clean signal available. Technical data is entirely absent, COT positioning data is over 4 years stale and worthless, and sentiment is mixed with the USD showing its own vulnerabilities via US-Iran geopolitical headlines. The macro picture is ambiguous — falling VIX is modestly risk-on (NZD-positive), a strong USD index (118.88) could still cap NZD gains, and the Middle East conflict adds uncertainty to oil and global growth.",UNAVAILABLE — do not enter without price data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
57,2026-06-04 08:28:41,AUD/JPY,SELL,5.0,,5.0,4.0,7.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0057_AUDJPY.txt,"COT positioning is the strongest signal here — AUD speculators are at the 86th percentile long (crowded, reversal risk) while JPY shorts are at a 1-year extreme low (maximum crowded short, classic squeeze setup). This dual positioning extreme historically favours AUD/JPY selling pressure as both unwinds would push the pair lower. However, with technical data entirely unavailable, carry fundamentals favouring long AUD (3.61% differential), and a risk-on macro backdrop (VIX falling, Nikkei at record highs, AI rally), multiple layers actively conflict with the sell thesis — confidence cannot reach the required threshold.",N/A — do not trade this setup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
58,2026-06-04 08:29:01,CHF/JPY,SELL,5.0,,6.0,4.0,5.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0058_CHFJPY.txt,"The fundamental backdrop mildly favours JPY strength — SNB rates are near zero and falling while BOJ rates are rising, producing a negative carry differential of -0.77% for long CHF/JPY. JPY speculator positioning is at a one-year extreme short (0th percentile), creating meaningful reversal risk that could support JPY. However, technical data is entirely UNAVAILABLE, removing the most critical layer of evidence and preventing any high-confidence directional call. Risk-on environment (Nikkei at record highs, VIX at 15.77 and falling) is a headwind for safe-haven CHF but also dampens JPY upside through the traditional risk-off channel.",N/A — insufficient data to identify optimal entry window (NZT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
59,2026-06-04 08:29:20,EUR/CHF,BUY,5.0,1.0,7.0,4.0,6.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0059_EURCHF.txt,"The fundamental case for long EUR/CHF is the strongest available signal: a +2.04% carry differential favouring EUR, ECB rate at 2.0% vs SNB effectively at zero (-0.04%) with the CHF rate trend still falling. COT data shows large speculators are net long EUR and net short CHF, which directionally aligns with a long EUR/CHF position, though neither positioning read is at an extreme. However, the technical layer is completely unavailable due to a data feed failure, meaning price action, trend, momentum indicators, and key levels cannot be assessed at all — this is a critical gap that makes a trade recommendation impossible under the four-source minimum rule.","UNAVAILABLE — do not enter without technical confirmation; if data is restored, European session open (6:00–8:00 PM NZT) offers tightest EUR/CHF spreads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
60,2026-06-04 08:29:36,EUR/AUD,SELL,6.0,,7.0,5.0,7.0,6.0,,,,,NO,4,NO_TRADE,,,,,,,0060_EURAUD.txt,"The interest rate differential of -2.34% strongly favours AUD (RBA at 4.34% vs ECB at 2.0%, with RBA trend rising and ECB flat), creating a structural carry headwind for EUR/AUD longs. AUD speculator positioning is crowded long at the 86th percentile of its one-year range, which is a contrarian warning for AUD bulls — but paradoxically this supports EUR/AUD sellers only if the crowded AUD long unwinds, which is not yet confirmed. Australia GDP data came in slightly below expectations, introducing near-term AUD softness that complicates the fundamental picture. Overall, the fundamental case for selling EUR/AUD exists, but the technical layer is entirely absent and the setup cannot clear the 4-source threshold required.",N/A — do not enter without technical confirmation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
61,2026-06-04 08:29:53,EUR/CAD,BUY,5.0,,6.0,5.0,5.0,5.0,1.548,1.568,1.537,1.8,NO,4,NO_TRADE,,,,,,,0061_EURCAD.txt,"Canada has entered a technical recession per PM Carney's own admission, with GDP data already confirming the dip. The Bank of Canada's rate trend is falling (2.272% vs ECB's flat 2.0%), meaning the rate differential is narrowing in EUR's favour over time. Large speculators are net short CAD at mid-range levels (not extreme), and there is no contrarian squeeze pressure to reverse that positioning. However, technical data is completely unavailable, meaning one of the most critical layers cannot be assessed at all. Without price action confirmation, this analysis is structurally incomplete.","London open, Wednesday 04 June 2026, 18:00–19:00 NZT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
62,2026-06-04 09:19:55,EUR/USD,,1.0,,,,,,,,,,NO,4,NO_TRADE,,,,,,,0062_EURUSD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
63,2026-06-04 09:19:57,GBP/USD,,1.0,,,,,,,,,,NO,4,NO_TRADE,,,,,,,0063_GBPUSD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
